City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
284,constitucion,-35.3333,-72.4167,14.04,85,92,2.8,CL,1685740870
285,maceio,-9.6658,-35.7353,26.69,83,40,2.57,BR,1685740810
286,thika,-1.0333,37.0693,19.06,81,95,0.75,KE,1685740870
287,vertientes,21.2594,-78.1464,26.34,80,100,2.81,CU,1685740871
288,zaozersk,69.4005,32.4476,2.84,74,92,0.45,RU,1685740871
289,cooma,-36.2333,149.1333,8.11,89,100,1.13,AU,1685740765
290,pacasmayo,-7.4006,-79.5714,24.53,75,31,6.23,PE,1685740872
291,kirakira,-10.4544,161.9205,27.17,84,79,2.72,SB,1685740873
292,ribeira grande,38.5167,-28.7,19.22,82,20,3.6,PT,1685740873
293,dikhil,11.5,42.1667,28.34,49,100,1.11,DJ,1685740873
294,miquelon,47.0975,-56.3814,13.0,89,90,8.69,PM,1685740874
295,polyarnyy,69.1989,33.4478,3.78,66,100,0.79,RU,1685740874
296,onega,63.9061,38.1404,4.81,65,50,0.2,RU,1685740875
297,dakhla,23.6848,-15.958,20.59,84,1,4.72,EH,1685740875
298,kisangani,0.5167,25.2,21.91,98,94,0.65,CD,1685740876
299,huarmey,-10.0681,-78.1522,23.72,73,92,4.52,PE,1685740876
300,lionel town,17.8101,-77.2406,26.94,84,100,1.67,JM,1685740876
301,vorkuta,67.5,64.0,9.87,74,8,3.23,RU,1685740877
302,el porvenir,13.7617,-87.3458,31.63,55,40,2.2,HN,1685740878
303,hiratacho,35.4333,132.8167,18.01,86,37,2.95,JP,1685740879
304,rexburg,43.826,-111.7897,19.99,49,75,3.6,US,1685740640
305,winslow,35.0242,-110.6974,25.1,22,75,5.14,US,1685740880
306,nadi,-17.8,177.4167,24.0,88,75,1.54,FJ,1685740880
307,pahrump,36.2083,-115.9839,33.03,17,2,3.58,US,1685740881
308,tobelo,1.7284,128.0095,26.62,85,72,0.77,ID,1685740882
309,kavaratti,10.5669,72.642,29.34,75,61,2.82,IN,1685740757
310,coquimbo,-29.9533,-71.3436,15.85,88,75,6.17,CL,1685740504
311,stornoway,58.2093,-6.3865,10.05,82,40,3.6,GB,1685740883
312,pakokku,21.3333,95.1,29.63,62,100,3.94,MM,1685740884
313,aniva,46.7144,142.5294,7.06,86,100,6.11,RU,1685740884
314,hilo,19.7297,-155.09,27.93,78,40,3.6,US,1685740646
315,tsiombe,-25.3,45.4833,19.77,65,56,2.58,MG,1685740885
316,tres arroyos,-38.3739,-60.2798,15.31,94,100,2.33,AR,1685740674
317,belmonte,-15.8631,-38.8828,24.34,76,3,6.52,BR,1685740886
318,hobyo,5.3505,48.5268,27.85,84,36,9.68,SO,1685740886
319,island harbour,50.724,-1.2758,14.06,87,0,0.45,GB,1685740886
320,ugoofaaru,5.6667,73.0,27.12,85,100,9.96,MV,1685740887
321,alofi,-19.0595,-169.9187,23.94,94,43,4.12,NU,1685740888
322,nar'yan-mar,67.6713,53.087,6.96,81,70,2.87,RU,1685740888
323,tutong,4.8,114.65,27.05,88,100,1.32,BN,1685740889
324,konde,-4.95,39.75,24.12,90,43,3.54,TZ,1685740889
325,koutiala,12.3917,-5.4642,29.96,53,87,8.12,ML,1685740890
326,kabompo,-13.5927,24.2008,17.92,42,5,2.57,ZM,1685740890
327,port macquarie,-31.4333,152.9167,11.05,91,89,3.33,AU,1685740891
328,mossel bay,-34.1831,22.146,15.96,55,83,4.64,ZA,1685740891
329,ostrov,57.3439,28.3537,4.85,71,77,2.64,RU,1685740891
330,ta`u,-14.2336,-169.5144,26.84,72,76,6.15,AS,1685740892
331,fada,9.5667,8.3,23.0,87,83,1.26,NG,1685740892
332,ixtapa,20.7,-105.2,29.57,65,0,4.63,MX,1685740818
333,cide,41.8921,33.0044,18.75,82,100,3.9,TR,1685740893
334,kalmunai,7.4167,81.8167,26.67,82,99,4.28,LK,1685740893
335,progreso,21.2833,-89.6667,32.84,61,0,6.12,MX,1685740789
336,dryden,49.7833,-92.7503,23.16,68,100,6.69,CA,1685740894
337,saint-philippe,-21.3585,55.7679,21.77,66,41,5.51,RE,1685740895
338,baiti,13.745,-14.7482,36.0,18,44,2.76,SN,1685740895
339,cockburn town,21.4612,-71.1419,26.89,80,100,1.99,TC,1685740895
340,geraldton,-28.7667,114.6,7.23,93,0,3.6,AU,1685740896
341,polovinnoye,54.7914,65.9864,23.31,32,99,4.85,RU,1685740896
342,yangjiang,21.85,111.9667,26.54,93,13,1.04,CN,1685740845
343,pass christian,30.3158,-89.2475,32.29,60,0,2.57,US,1685740897
344,queenstown,-31.8976,26.8753,10.73,49,100,3.38,ZA,1685740897
345,canutama,-6.5339,-64.3831,26.73,89,72,1.2,BR,1685740898
346,koppies,-27.2418,27.5742,10.46,35,70,2.06,ZA,1685740898
347,lethem,3.3803,-59.7968,30.85,56,97,1.18,GY,1685740899
348,surab,28.4914,66.2585,21.74,24,0,3.04,PK,1685740899
349,san fernando,15.0286,120.6898,26.85,88,100,0.7,PH,1685740900
350,aykhal,66.0,111.5,11.13,90,100,8.5,RU,1685740900
351,leeton,-34.5667,146.4,12.27,85,93,2.64,AU,1685740901
352,turpan,42.9333,89.1667,25.57,15,84,1.56,CN,1685740901
353,plettenberg bay,-34.0527,23.3716,19.57,41,99,4.03,ZA,1685740902
354,taroa,8.7058,171.2275,28.03,80,52,6.68,MH,1685740877
355,mount isa,-20.7333,139.5,11.87,82,100,0.0,AU,1685740903
356,natal,-5.795,-35.2094,27.36,83,20,6.17,BR,1685740903
357,namtsy,62.7161,129.6658,13.21,44,11,4.55,RU,1685740905
358,eugene,44.0521,-123.0867,24.1,46,20,2.57,US,1685740192
359,pandan,14.0453,124.1694,26.98,86,100,1.96,PH,1685740905
360,kiunga,-6.1219,141.2906,22.35,99,92,1.55,PG,1685740906
361,vodnyy,63.5046,53.4095,12.58,77,89,1.29,RU,1685740906
362,nagqu,31.5,92.0,4.06,68,81,3.97,CN,1685740907
363,greenland,43.0362,-70.8328,26.19,63,100,3.6,US,1685740907
364,laguna,38.421,-121.4238,30.73,40,0,4.12,US,1685740907
365,yoichi,43.2039,140.7703,13.18,97,95,3.21,JP,1685740908
366,shingu,33.7333,135.9833,17.2,94,100,3.03,JP,1685740908
367,nemuro,43.3236,145.575,8.9,98,95,4.2,JP,1685740909
368,ngaoundere,7.3167,13.5833,19.59,89,88,1.5,CM,1685740909
369,flying fish cove,-10.4217,105.6791,25.82,88,100,5.14,CX,1685740909
370,nelson bay,-32.7167,152.15,14.44,97,96,1.79,AU,1685740803
371,aswan,24.0934,32.907,36.04,14,16,4.3,EG,1685740910
372,singaraja,-8.112,115.0882,25.24,83,100,2.19,ID,1685740911
373,catumbela,-12.4314,13.5472,20.87,88,10,1.63,AO,1685740911
374,gowurdak,37.8124,66.0466,26.63,15,58,2.37,TM,1685740912
375,kolonia,50.9333,6.95,16.06,59,0,1.03,DE,1685740833
376,taman',45.2117,36.7161,18.7,78,0,2.3,RU,1685740912
377,nova vicosa,-17.8919,-39.3719,23.67,76,5,7.71,BR,1685740913
378,khash,28.2211,61.2158,25.06,29,53,2.02,IR,1685740913
379,balangiga,11.1097,125.3875,26.39,87,91,2.16,PH,1685740913
380,susuman,62.7833,148.1667,13.4,44,99,0.81,RU,1685740914
381,puerto armuelles,8.2833,-82.8667,27.99,67,92,2.24,PA,1685740792
382,gamba,-2.65,10.0,23.91,90,82,4.02,GA,1685740915
383,kishtwar,33.3167,75.7667,11.69,82,27,1.84,IN,1685740915
384,coruripe,-10.1256,-36.1756,24.86,87,35,3.3,BR,1685740915
385,port isabel,26.0734,-97.2086,31.13,67,0,6.69,US,1685740916
386,kasane,-17.8167,25.15,19.42,44,5,2.81,BW,1685740916
387,mammoth lakes,37.6485,-118.9721,20.4,12,0,6.69,US,1685740917
388,fereydun kenar,36.6864,52.5225,22.89,74,0,2.9,IR,1685740917
389,freetown,8.484,-13.2299,26.84,78,75,5.14,SL,1685740917
390,mgandu,-5.95,34.1333,19.39,59,64,3.74,TZ,1685740918
391,sao felix do xingu,-6.6447,-51.995,26.77,72,86,0.99,BR,1685740918
392,luanda,-8.8368,13.2343,23.0,60,75,4.63,AO,1685740833
393,amos,48.5669,-78.1162,26.77,23,0,4.36,CA,1685740919
394,rosarito,32.3333,-117.0333,23.15,62,0,5.92,MX,1685740919
395,changji,44.0167,87.3167,17.44,34,0,3.0,CN,1685740905
396,abou el hassan,36.4166,1.1962,21.69,63,100,2.44,DZ,1685740920
397,holualoa,19.6228,-155.9522,24.91,86,75,5.66,US,1685740921
398,rio grande,-32.035,-52.0986,18.06,86,7,4.56,BR,1685740921
399,awjilah,29.1081,21.2869,24.27,45,5,3.89,LY,1685740922
400,aleksandrovsk,59.158,57.5624,16.0,81,63,1.87,RU,1685740922
401,zaragoza,41.6561,-0.8773,23.34,46,20,3.6,ES,1685740922
402,katsuura,35.1333,140.3,21.01,95,100,12.63,JP,1685740923
403,kudahuvadhoo,2.6708,72.8944,28.01,74,100,8.19,MV,1685740753
404,rakops,-21.0167,24.3333,21.67,22,0,2.4,BW,1685740924
405,nogliki,51.8333,143.1667,3.14,95,100,2.96,RU,1685740924
406,saint john,45.2727,-66.0677,15.0,76,100,8.23,CA,1685740323
407,mae tha,18.4646,99.1403,25.33,80,76,0.72,TH,1685740925
408,bereznik,62.8551,42.7072,7.28,56,72,1.91,RU,1685740925
409,mount pearl,47.5166,-52.7813,7.26,97,100,5.14,CA,1685740926
410,weno,7.4515,151.8468,28.58,73,100,4.48,FM,1685740926
411,arkhangel'sk,64.5401,40.5433,4.66,70,75,1.21,RU,1685740926
412,fukuecho,32.6881,128.8419,20.57,84,5,6.19,JP,1685740927
413,thunder bay,48.4001,-89.3168,24.99,53,40,4.12,CA,1685740927
414,bodaybo,57.8506,114.1933,8.96,89,3,0.17,RU,1685740928
415,praia da vitoria,38.7333,-27.0667,17.14,94,75,6.19,PT,1685740928
416,yulinshi,38.2906,109.7494,17.22,36,99,1.48,CN,1685740929
417,ishigaki,24.3448,124.1572,23.07,94,98,0.51,JP,1685740929
418,baiyin,36.5583,104.2081,13.94,60,100,1.17,CN,1685740930
419,helena valley west central,46.6629,-112.0604,15.04,88,100,3.09,US,1685740930
420,klyuchi,52.2667,79.1667,18.43,47,9,1.16,RU,1685740931
421,gombi,10.1614,12.7399,25.11,69,93,1.63,NG,1685740931
422,loei,17.4167,101.5,20.75,80,93,1.58,TH,1685740932
423,incheon,37.45,126.4161,17.93,63,0,2.06,KR,1685740933
424,mugia,43.1041,-9.2179,18.84,84,9,3.76,ES,1685740933
425,saint-francois,46.4154,3.9054,17.04,63,0,1.54,FR,1685740933
426,ibshaway,29.358,30.6814,26.82,50,33,7.86,EG,1685740934
427,sittwe,20.15,92.9,28.23,76,97,2.44,MM,1685740934
428,kavieng,-2.5744,150.7967,27.31,78,100,2.8,PG,1685740935
429,conduaga,8.862,117.4893,26.62,80,79,1.59,PH,1685740935
430,rabo de peixe,37.8,-25.5833,18.73,77,40,5.66,PT,1685740935
431,mejit,10.2753,170.8646,26.77,83,100,6.34,MH,1685740936
432,tual,-5.6667,132.75,27.44,79,50,8.55,ID,1685740936
433,popondetta,-8.7537,148.2534,22.88,93,80,1.26,PG,1685740937
434,porbandar,21.6422,69.6093,28.3,87,12,5.37,IN,1685740937
435,dolores,-36.3132,-57.6792,17.26,91,100,2.9,AR,1685740767
436,isangel,-19.55,169.2667,25.06,83,75,1.03,VU,1685740938
437,mandalgovi,45.7625,106.2708,7.69,67,64,4.06,MN,1685740938
438,umluj,25.0213,37.2685,31.91,40,66,1.24,SA,1685740939
439,mermoz boabab,14.7065,-17.4758,24.31,83,0,8.23,SN,1685740939
440,salur,18.5333,83.2167,29.82,75,91,0.63,IN,1685740940
441,yoloten,37.2989,62.3597,27.25,16,0,3.8,TM,1685740940
442,meridian,43.6121,-116.3915,26.24,37,20,7.2,US,1685740941
443,magadan,59.5667,150.8,10.11,66,35,1.71,RU,1685740941
444,yemel'yanovo,56.1681,92.6767,21.45,46,40,4.0,RU,1685740942
445,namibe,-15.1961,12.1522,18.56,78,1,6.29,AO,1685740942
446,alice springs,-23.7,133.8833,7.75,61,0,0.0,AU,1685740943
447,delphos,40.8434,-84.3416,32.98,32,13,4.47,US,1685740718
448,xinyuan,37.3,99.0,5.9,89,100,2.22,CN,1685740944
449,launceston,-41.45,147.1667,8.42,92,100,3.6,AU,1685740944
450,tete,-16.1564,33.5867,20.05,64,0,2.06,MZ,1685740724
451,otradnaya,44.3933,41.5206,13.93,92,8,0.99,RU,1685740945
452,port blair,11.6667,92.75,27.92,77,100,7.05,IN,1685740945
453,rawai,7.7797,98.3253,30.55,99,94,5.84,TH,1685740946
454,aginskoye,51.1,114.53,7.91,70,48,2.42,RU,1685740947
455,ciudad constitucion,25.0369,-111.6644,27.93,28,90,7.57,MX,1685740947
456,sarina,-21.4333,149.2167,21.45,58,93,2.51,AU,1685740948
457,kontcha,7.9667,12.2333,24.06,85,72,2.26,CM,1685740948
458,camarinas,43.1311,-9.1817,18.85,84,9,3.49,ES,1685740948
459,novo aripuana,-5.1206,-60.3797,27.58,78,100,0.65,BR,1685740949
460,kampong thom,12.7111,104.8887,26.25,83,97,1.81,KH,1685740949
461,darzab,35.9774,65.3783,19.25,18,2,1.34,AF,1685740950
462,chachapoyas,-6.2317,-77.869,18.07,62,80,0.59,PE,1685740950
463,al kharijah,25.4514,30.5464,34.41,16,97,5.74,EG,1685740951
464,rudnyy,52.9594,63.1206,20.13,36,100,3.21,KZ,1685740951
465,itamaraca,-7.7478,-34.8256,26.03,74,92,4.44,BR,1685740951
466,timbuktu,16.7735,-3.0074,36.15,14,89,4.5,ML,1685740952
467,vernon,50.2581,-119.2691,29.86,23,1,1.54,CA,1685740461
468,conde,-7.2597,-34.9075,26.7,78,20,4.12,BR,1685740953
469,inirida,3.8653,-67.9239,26.74,86,99,0.95,CO,1685740953
470,mantua,45.1667,10.7833,23.34,76,39,2.17,IT,1685740954
471,kruisfontein,-34.0033,24.7314,15.92,41,45,3.77,ZA,1685740954
472,haiku-pauwela,20.9219,-156.3051,27.01,65,20,9.26,US,1685740955
473,poronaysk,49.2167,143.1167,6.25,88,100,2.03,RU,1685740955
474,laascaanood,8.4774,47.3597,25.55,63,82,5.6,SO,1685740956
475,kiruna,67.8557,20.2251,3.51,60,100,2.06,SE,1685740956
476,viljandi,58.3639,25.59,2.54,96,24,2.34,EE,1685740956
477,rice lake,45.5061,-91.7382,24.82,98,75,5.66,US,1685740671
478,margate,51.3813,1.3862,11.61,83,11,5.81,GB,1685740592
479,almeirim,-1.5233,-52.5817,27.88,71,99,0.29,BR,1685740957
480,yaren,-0.5472,166.916,29.09,75,99,5.98,NR,1685740958
481,petawawa,45.9001,-77.3328,28.21,52,100,2.44,CA,1685740958
482,nandaime,11.757,-86.0529,32.48,62,84,4.46,NI,1685740959
483,makhambet,47.6667,51.5833,22.0,50,6,1.08,KZ,1685740959
484,kapuskasing,49.4169,-82.4331,28.05,24,20,5.14,CA,1685740861
485,turkestan,43.3333,68.25,23.97,17,0,7.34,KZ,1685740960
486,baskale,38.0453,44.0172,9.06,69,34,2.03,TR,1685740960
487,fonte boa,-2.4959,-66.2662,28.35,80,87,0.29,BR,1685740961
488,jaciara,-15.9653,-54.9683,26.73,51,9,1.1,BR,1685740961
489,yarumal,6.9632,-75.4174,15.02,96,98,0.3,CO,1685740961
490,lamar,33.6668,-95.5836,30.99,48,0,4.63,US,1685740962
491,palmer,42.1584,-72.3287,27.78,69,75,1.54,US,1685740962
492,achinsk,56.2694,90.4993,16.48,78,100,3.54,RU,1685740963
493,abay,49.6311,72.8539,8.21,37,2,3.66,KZ,1685740963
494,chikodi,16.4333,74.6,24.54,75,47,4.94,IN,1685740963
495,windhoek,-22.5594,17.0832,14.12,43,5,1.03,NA,1685740964
496,alo,7.4178,6.7371,25.7,87,71,2.55,NG,1685740964
497,yuzhno-kurilsk,44.0306,145.8556,9.47,96,95,1.99,RU,1685740964
498,barclayville,4.6797,-8.2339,24.59,91,99,2.29,LR,1685740965
499,argo,37.6333,22.7333,18.21,72,100,0.75,GR,1685740966
500,mahe,11.7,75.5333,26.76,83,97,2.02,IN,1685740966
501,meulaboh,4.1363,96.1285,25.34,88,100,0.97,ID,1685740966
502,lamu,-2.2717,40.902,25.65,84,10,5.13,KE,1685740967
503,dunedin,-45.8742,170.5036,8.78,66,78,1.34,NZ,1685740967
504,mocimboa,-11.3167,40.35,23.22,87,6,2.75,MZ,1685740968
505,al bayda',32.7627,21.7551,14.78,84,0,1.82,LY,1685740968
506,nizhniy odes,63.6445,54.856,11.8,80,96,1.26,RU,1685740969
507,las tunas,20.9617,-76.9511,23.35,95,100,1.83,CU,1685740969
508,las palmas,28.4204,-14.0131,21.44,64,20,3.09,ES,1685740461
509,strelka,58.0728,93.0344,17.02,88,99,2.32,RU,1685740970
510,sandnessjoen,66.0217,12.6316,7.58,93,75,7.72,NO,1685740970
511,christchurch,-43.5333,172.6333,8.56,73,16,3.6,NZ,1685740503
512,myitkyina,25.3833,97.4,23.76,94,64,0.49,MM,1685740684
513,pisco,-13.7,-76.2167,22.03,73,0,4.12,PE,1685740971
514,ailuk,10.2197,169.9797,27.47,82,99,5.97,MH,1685740877
515,grand-bassam,5.2118,-3.7388,24.98,87,100,4.2,CI,1685740972
516,mana,5.6592,-53.7767,26.58,84,65,2.69,GF,1685740972
517,colorado,-22.8375,-51.9731,17.71,74,0,2.72,BR,1685740787
518,salgado,-11.0319,-37.475,24.39,97,42,1.68,BR,1685740835
519,thurso,58.5927,-3.5259,10.14,83,3,0.2,GB,1685740974
520,san andres,12.5847,-81.7006,30.01,79,40,2.57,CO,1685740586
521,touros,-5.1989,-35.4608,26.47,75,7,6.37,BR,1685740974
522,thal,35.4791,72.2439,10.45,65,4,2.52,PK,1685740975
523,aldan,58.6031,125.3894,10.01,70,91,0.71,RU,1685740975
524,taseyevo,57.2169,94.8978,17.4,75,100,3.89,RU,1685740976
525,punta cana,18.5818,-68.4043,29.87,74,40,7.2,DO,1685740606
526,fort valley,32.5538,-83.8874,30.97,49,40,4.63,US,1685740977
527,warrnambool,-38.3833,142.4833,10.73,93,100,1.38,AU,1685740967
528,merced,37.1666,-120.7516,30.19,37,0,3.15,US,1685740537
529,hede,33.7681,120.2517,17.46,82,31,1.45,CN,1685740978
530,betio village,1.358,172.9211,31.02,75,15,6.7,KI,1685740978
531,nuku'alofa,-21.1333,-175.2,23.19,73,75,3.6,TO,1685740979
532,kaura namoda,12.5898,6.5779,28.47,60,100,7.22,NG,1685740979
533,impfondo,1.6381,18.0667,24.01,80,99,0.64,CG,1685740980
534,vikasnagar,30.4683,77.775,22.83,51,0,2.78,IN,1685740757
535,argostolion,38.1811,20.489,20.12,75,6,1.36,GR,1685740980
536,ponta delgada,37.7333,-25.6667,19.4,77,40,5.66,PT,1685740981
537,selenice,40.5306,19.6358,19.11,82,100,0.49,AL,1685740981
538,gulu,2.7746,32.299,19.49,79,63,1.11,UG,1685740982
539,kayakent,42.3874,47.903,18.19,81,99,2.08,RU,1685740982
540,findlay,41.0442,-83.6499,32.97,30,0,5.66,US,1685740920
541,karratha,-20.7377,116.8463,19.37,38,0,3.13,AU,1685740983
542,bulanik,39.0929,42.2703,12.57,68,7,1.39,TR,1685740984
543,yeppoon,-23.1333,150.7333,17.88,88,92,3.71,AU,1685740984
544,princeville,45.7668,-61.2985,15.3,80,75,4.12,CA,1685740985
545,brak,27.5496,14.2714,30.91,19,0,4.44,LY,1685740985
546,forio,40.7342,13.8646,21.16,85,24,0.45,IT,1685740985
547,benjamin constant,-4.3831,-70.0311,29.07,78,40,2.06,BR,1685740986
548,naberera,-4.2,36.9333,14.88,97,20,3.22,TZ,1685740987
549,puerto madryn,-42.7692,-65.0385,15.24,30,65,3.2,AR,1685740987
550,pacific grove,36.6177,-121.9166,21.56,75,40,6.17,US,1685740988
551,shiqian,27.5225,108.2281,22.28,97,100,1.42,CN,1685740988
552,pedernales,18.0384,-71.744,28.41,78,99,4.09,DO,1685740989
553,togur,58.3631,82.8265,17.9,71,97,2.18,RU,1685740989
554,susel,54.0667,10.7167,10.62,74,10,2.09,DE,1685740989
555,melo,-32.3667,-54.1833,17.88,81,11,3.32,UY,1685740990
556,ghormach,35.7306,63.7826,24.09,14,9,0.9,AF,1685740990
557,shimoda,34.6667,138.95,20.06,98,100,4.11,JP,1685740991
558,sao gabriel da cachoeira,-0.1303,-67.0892,25.89,78,40,2.57,BR,1685740991
559,qarauyl,48.9451,79.255,12.78,73,0,1.98,KZ,1685740992
560,arteche,12.2645,125.4048,25.95,89,100,1.7,PH,1685740992
561,selfoss,63.9331,-20.9971,12.25,78,90,4.05,IS,1685740992
562,jerome,42.7241,-114.5186,23.71,33,0,4.63,US,1685740993
563,luchegorsk,46.4764,134.2569,11.36,78,100,0.75,RU,1685740993
564,los fresnos,26.0717,-97.4764,31.99,65,0,6.69,US,1685740994
565,broome,42.2506,-75.833,32.23,36,24,2.24,US,1685740994
566,magong,23.5654,119.5863,26.74,88,98,3.25,TW,1685740994
567,sumbe,-11.2061,13.8437,21.74,89,53,3.45,AO,1685740995
568,galliano,29.4422,-90.2992,31.67,48,0,3.09,US,1685740995
569,santa rosalia,27.3167,-112.2833,25.5,45,0,2.92,MX,1685740996
570,phongsali,21.6833,102.1058,16.42,99,90,0.35,LA,1685740996
571,oujda-angad,34.6805,-1.9076,15.35,88,75,3.6,MA,1685740997
572,longido,-2.7333,36.6833,18.49,82,82,4.58,TZ,1685740997
